999, 9657, 1, 0, 0
1999, 9632, 1, 0, 0
3000, 9504, 1, 0, 0
4000, 9536, 1, 0, 0
5000, 9769, 1, 0, 0
6000, 9321, 1, 0, 0
7000, 9737, 1, 0, 0
8000, 9849, 1, 0, 0
9000, 9641, 1, 0, 0
10001, 9312, 1, 0, 0
11001, 9753, 1, 0, 0
12001, 9659, 1, 0, 0
13001, 9287, 1, 0, 0
14001, 9561, 1, 0, 0
15000, 9609, 1, 0, 0
16000, 9977, 1, 0, 0
17000, 9211, 1, 0, 0
18000, 9575, 1, 0, 0
19000, 9465, 1, 0, 0
20000, 9705, 1, 0, 0
21000, 9625, 1, 0, 0
22001, 9632, 1, 0, 0
23001, 9801, 1, 0, 0
24001, 9481, 1, 0, 0
25001, 9717, 1, 0, 0
26001, 9647, 1, 0, 0
27000, 9065, 1, 0, 0
28000, 9913, 1, 0, 0
29000, 9593, 1, 0, 0
30000, 9721, 1, 0, 0
31000, 9465, 1, 0, 0
32000, 9673, 1, 0, 0
33001, 9728, 1, 0, 0
34001, 9472, 1, 0, 0
35001, 9432, 1, 0, 0
36001, 9725, 1, 0, 0
37001, 9474, 1, 0, 0
38000, 9725, 1, 0, 0
39000, 9240, 1, 0, 0
40000, 9834, 1, 0, 0
41000, 9478, 1, 0, 0
42000, 9613, 1, 0, 0
43000, 9545, 1, 0, 0
44000, 9654, 1, 0, 0
45000, 9356, 1, 0, 0
46001, 9408, 1, 0, 0
47001, 9849, 1, 0, 0
48001, 9392, 1, 0, 0
49000, 9644, 1, 0, 0
50000, 9554, 1, 0, 0
51001, 9284, 1, 0, 0
52001, 9708, 1, 0, 0
53000, 9417, 1, 0, 0
54000, 9760, 1, 0, 0
55001, 9474, 1, 0, 0
56001, 9577, 1, 0, 0
57001, 9660, 1, 0, 0
58001, 9576, 1, 0, 0
59001, 9844, 1, 0, 0
60000, 9188, 1, 0, 0
